rating|progress|edition_id|year|pages|title|author|publisher|status|finished_at|cover_filename|slug|book_id
0.0|24.0|720472|2017|224|Microsserviços prontos para a produção|Susan J. Fowler|Novatec|reading||https://skoob.s3.amazonaws.com/livros/718698/MICROSSERVICOS_PRONTOS_PARA_A__1507060254718698SK1507060254B.jpg|microsservicos-prontos-para-a-producao-718698ed720472.html|718698
4.0|100.0|122395132|2023|528|Fundamentos de Engenharia de Dados|Joe Reis|Novatec Editora|read|2025-04-15T19:04:05.000Z|https://skoob.s3.amazonaws.com/livros/122386623/FUNDAMENTOS_DE_ENGENHARIA_DE_D_1701182690122386623SK-V11701182691B.jpg|fundamentos-de-engenharia-de-dados-122386623ed122395132.html|122386623
4.0|100.0|122407381|2024|281|A Revolução da Inteligência Artificial na Medicina|Peter Lee|Artmed|read|2025-10-07T03:00:00.000Z|https://skoob.s3.amazonaws.com/livros/122405460/A_REVOLUCAO_DA_INTELIGENCIA_AR_1703955218122405460SK-V11703955219B.jpg|a-revolucao-da-inteligencia-artificial-na-medicina-122405460ed122407381.html|122405460
0.0||647420|2017|352|Matéria escura|Blake Crouch|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/645465/MATERIA_ESCURA_1484658590645465SK1484658590B.jpg|materia-escura-645465ed647420.html|645465
4.5|100.0|655451|2017|200|Suicide Club|Usamaru Furuya|NewPOP|read|2024-07-29T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/653622/SUICIDE_CLUB_1486688462653622SK1486688462B.jpg|suicide-club-653622ed655451.html|653622
0.0||619798|2016|176|História do Brasil República|Marcos Napolitano|Contexto|want_to_read||https://skoob.s3.amazonaws.com/livros/619155/HISTORIA_DO_BRASIL_REPUBLICA__1476190874619155SK1476190874B.jpg|historia-do-brasil-republica-619155ed619798.html|619155
0.0||695399|2017|176|História do Brasil Império (História na Universidade)|Miriam Dolhnikoff|Contexto|want_to_read||https://skoob.s3.amazonaws.com/livros/692417/HISTORIA_DO_BRASIL_IMPERIO_1499309787692417SK1499309787B.jpg|historia-do-brasil-imperio-historia-na-universidade-692417ed695399.html|692417
4.0|100.0|539599|2015|176|História do Brasil Colônia (História na universidade)|Laima Mesgravis|Contexto|read|2025-04-30T23:04:00.000Z|https://skoob.s3.amazonaws.com/livros/531106/HISTORIA_DO_BRASIL_COLONIA_1617120995531106SK-V11617120995B.jpg|historia-do-brasil-colonia-historia-na-universidade-531106ed539599.html|531106
0.0||465719|2014|360|Arquivos Serial Killers: Made in Brazil|Ilana Casoy|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/2419/ARQUIVOS_SERIAL_KILLERS_MADE_IN_BRAZIL_1409685987B.jpg|arquivos-serial-killers-made-in-brazil-2419ed465719.html|2419
4.0|100.0|607024|2015|368|O povo brasileiro|Darcy Ribeiro|Global|read|2025-11-14T18:53:52.264Z|https://skoob.s3.amazonaws.com/livros/2307/O_POVO_BRASILEIRO_A_FORMAO_E_O_SENTIDO_DO_BRASIL_708699378B.jpg|o-povo-brasileiro-2307ed607024.html|2307
4.5|100.0|122431940|2024|432|Palestina|Rashid Khalidi|Todavia|read|2026-04-24T11:34:47.749Z|https://skoob.s3.amazonaws.com/livros/859381/PALESTINA_1709685675859381SK-V11709685676B.jpg|palestina-859381ed122431940.html|859381
0.0||122473063|2024|400|O massacre da família Hope|Riley Sager|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/122470956/O_MASSACRE_DA_FAMILIA_HOPE_1739057649122470956SK-V11739057651B.jpg|o-massacre-da-familia-hope-122470956ed122473063.html|122470956
0.0||80|2006|176|Os Segredos Da Mente Milionária|T. Harv Eker|Sextante|want_to_read||https://skoob.s3.amazonaws.com/livros/60/OS_SEGREDOS_DA_MENTE_MILIONARI_168096449860SK-V11680964500B.jpg|os-segredos-da-mente-milionaria-60ed80.html|60
4.5|100.0|122405546|2015|224|Fragments of Horror|Junji Ito|VIZ Signature|read|2023-01-21T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/513090/FRAGMENTS_OF_HORROR_1703625793513090SK-V11703625794B.jpg|fragments-of-horror-513090ed122405546.html|513090
4.5|100.0|620198|2016|362|Jantar secreto|Raphael Montes|Companhia das Letras|read|2025-05-18T00:05:29.000Z|https://skoob.s3.amazonaws.com/livros/619544/JANTAR_SECRETO_1476738260619544SK1476738260B.jpg|jantar-secreto-619544ed620198.html|619544
3.0|100.0|867552|2019|144|Gatilhos Mentais|Gustavo Ferreira|DVS Editora|read|2025-02-05T19:02:08.000Z|https://skoob.s3.amazonaws.com/livros/862632/GATILHOS_MENTAIS_1552763638862632SK1552763638B.jpg|gatilhos-mentais-862632ed867552.html|862632
0.0||47509|2009|248|Quem Pensa Enriquece|Napoleon Hill|Editora Fundamento|want_to_read||https://skoob.s3.amazonaws.com/livros/43340/QUEM_PENSA_ENRIQUECE_1397137714B.jpg|quem-pensa-enriquece-43340ed47509.html|43340
0.0||12144190|2022|368|O Homem de Palha|Pablo Zorzi|Astral Cultural|want_to_read||https://skoob.s3.amazonaws.com/livros/12162026/O_HOMEM_DE_PALHA_165818107812162026SK-V11658181079B.jpg|o-homem-de-palha-12162026ed12144190.html|12162026
4.0|100.0|11960260|2021|304|O Gambito da Rainha|Walter Tevis|Arqueiro|read|2025-06-28T13:06:44.000Z|https://skoob.s3.amazonaws.com/livros/11927567/O_GAMBITO_DA_RAINHA_162767602411927567SK-V11627676025B.jpg|o-gambito-da-rainha-11927567ed11960260.html|11927567
4.0|100.0|118175|2010|400|Jogos Vorazes (Trilogia Jogos Vorazes #1)|Suzanne Collins|Rocco|read|2025-04-05T12:04:32.000Z|https://skoob.s3.amazonaws.com/livros/106468/JOGOS_VORAZES_1447803914106468SK1447803914B.jpg|jogos-vorazes-trilogia-jogos-vorazes-1-106468ed118175.html|106468
4.0|100.0|11922489|2021|272|Convite para um homicídio|Agatha Christie|HarperCollins Brasil|read|2025-02-09T23:02:45.000Z|https://skoob.s3.amazonaws.com/livros/1044/CONVITE_PARA_UM_HOMICIDIO_16231744511044SK-V11623174459B.jpg|convite-para-um-homicidio-1044ed11922489.html|1044
4.0|100.0|772639|2018|424|Orgulho e Preconceito|Jane Austen|Martin Claret|read|2026-01-04T21:14:07.373Z|https://skoob.s3.amazonaws.com/livros/819/ORGULHO_E_PRECONCEITO_3655304220B.jpg|orgulho-e-preconceito-819ed772639.html|819
4.0|100.0|534093|2015|376|1822|Laurentino Gomes|Globo Livros|read|2025-05-15T21:05:35.000Z|https://skoob.s3.amazonaws.com/livros/120387/1822_1441919716120387SK1441919716B.jpg|1822-120387ed534093.html|120387
4.5|100.0|461799|2014|384|1808|Laurentino Gomes|Globo Livros|read|2025-03-08T21:03:53.000Z|https://skoob.s3.amazonaws.com/livros/63/1808_1408049552B.jpg|1808-63ed461799.html|63
0.0||122520180|2024|0|Onde está Agatha Christie?|Gli Ascoltabili|Audible Originals|want_to_read||https://skoob.s3.amazonaws.com/livros/122518563/ONDE_ESTA_AGATHA_CHRISTIE_1730742289122518563SK-V11730742289B.jpg|onde-esta-agatha-christie-122518563ed122520180.html|122518563
0.0||11951336|2021|200|A História da Filosofia para Quem Tem Pressa (Para quem tem pressa #1)|Lesley Levene|Valentina|want_to_read||https://skoob.s3.amazonaws.com/livros/11958821/A_HISTORIA_DA_FILOSOFIA_PARA_Q_162637389011958821SK-V11626373891B.jpg|a-historia-da-filosofia-para-quem-tem-pressa-para-quem-tem-pressa-1-11958821ed11951336.html|11958821
4.5|100.0|843059|2018|208|Ponto de inflexão|Flávio Augusto da Silva|Buzz Editora|read|2025-02-02T00:02:17.000Z|https://skoob.s3.amazonaws.com/livros/838022/PONTO_DE_INFLEXAO_1568892114838022SK1568892115B.jpg|ponto-de-inflexao-838022ed843059.html|838022
5.0|100.0|737949|2018|248|Todo dia a mesma noite|Daniela Arbex|Intrínseca|read|2025-03-15T15:03:53.000Z|https://skoob.s3.amazonaws.com/livros/735426/TODO_DIA_A_MESMA_NOITE_1512409531735426SK1512409532B.jpg|todo-dia-a-mesma-noite-735426ed737949.html|735426
0.0||854324|2019|368|O Morro dos Ventos Uivantes|Emily Brontë|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/110/O_MORRO_DOS_VENTOS_UIVANTES_2203798472B.jpg|o-morro-dos-ventos-uivantes-110ed854324.html|110
0.0||1016|2006|326|Memórias de Adriano (40 Anos 40 Livros)|Marguerite Yourcenar|Nova Fronteira|want_to_read||https://skoob.s3.amazonaws.com/livros/782/MEMORIAS_DE_ADRIANO_1324783379B.jpg|memorias-de-adriano-40-anos-40-livros-782ed1016.html|782
4.0|100.0|12111678|2021|94|Sobre a Brevidade da Vida|Lúcio Aneu Sêneca|Camelot|read|2025-01-12T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/7099/SOBRE_A_BREVIDADE_DA_VIDA_16474325107099SK-V11647432511B.jpg|sobre-a-brevidade-da-vida-7099ed12111678.html|7099
3.5|100.0|11992763|2021|240|João de Deus|Cristina Fibe|Globo Livros|read|2025-07-17T17:07:33.000Z|https://skoob.s3.amazonaws.com/livros/12002952/JOAO_DE_DEUS_163157133612002952SK-V11631571338B.jpg|joao-de-deus-12002952ed11992763.html|12002952
4.5|100.0|122521665|2024|195|Maníaco do Parque: um serial killer entre nós|Marianna Romano, Thaís Nunes|Audible Studios para Amazon Serviços de Varejo do Brasil Ltda|read|2025-01-10T10:01:22.000Z|https://skoob.s3.amazonaws.com/livros/122519952/MANIACO_DO_PARQUE_UM_SERIAL_K_1731260718122519952SK-V11731260718B.jpg|maniaco-do-parque-um-serial-killer-entre-nos-122519952ed122521665.html|122519952
0.0||1159301|2020|240|Purgatório (A Divina Comédia #2)|Dante Alighieri|Principis|abandoned||https://skoob.s3.amazonaws.com/livros/1158337/A_DIVINA_COMEDIA_15901773771158337SK1590177378B.jpg|purgatorio-a-divina-comedia-2-1158337ed1159301.html|1158337
0.0||1159297|2020|240|Paraíso (A Divina Comédia #3)|Dante Alighieri|Principis|abandoned||https://skoob.s3.amazonaws.com/livros/1158333/A_DIVINA_COMEDIA_15901779211158333SK1590177921B.jpg|paraiso-a-divina-comedia-3-1158333ed1159297.html|1158333
3.5|100.0|1159280|2020|240|Inferno (A Divina Comédia #1)|Dante Alighieri|Principis|read|2025-01-26T00:01:54.000Z|https://skoob.s3.amazonaws.com/livros/1158315/A_DIVINA_COMEDIA_15901770981158315SK1590177099B.jpg|inferno-a-divina-comedia-1-1158315ed1159280.html|1158315
3.5|100.0|891339|2019|96|O Médico e o Monstro|Robert Louis Stevenson|Principis|read|2025-02-26T00:02:40.000Z|https://skoob.s3.amazonaws.com/livros/1128/O_MDICO_E_O_MONSTRO_3961387787B.jpg|o-medico-e-o-monstro-1128ed891339.html|1128
4.0|100.0|11811778|2021|304|A Psicologia Financeira|Morgan Housel|HarperCollins Brasil|read|2025-01-07T16:01:06.000Z|https://skoob.s3.amazonaws.com/livros/11811053/A_PSICOLOGIA_FINANCEIRA_161367962211811053SK-V11613679622B.jpg|a-psicologia-financeira-11811053ed11811778.html|11811053
0.0||11757332|2021|208|Dentro da Baleia e outros Ensaios|George Orwell|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/11843654/DENTRO_DA_BALEIA_E_OUTROS_ENSAIOS_1891205756B.jpg|dentro-da-baleia-e-outros-ensaios-11843654ed11757332.html|11843654
0.0|24.0|360331|2013|400|À espera de um milagre|Stephen King|Suma de Letras|reading||https://skoob.s3.amazonaws.com/livros/936/_ESPERA_DE_UM_MILAGRE_1663213563936SK-V11663213565B.jpg|a-espera-de-um-milagre-936ed360331.html|936
0.0||386750|2013|463|Tudo É Eventual|Stephen King|Suma das Letras|want_to_read||https://skoob.s3.amazonaws.com/livros/4620/TUDO__EVENTUAL_16280949764620SK-V11628094979B.jpg|tudo-e-eventual-4620ed386750.html|4620
0.0||362636|2013|624|Tripulação de esqueletos|Stephen King|Suma|want_to_read||https://skoob.s3.amazonaws.com/livros/1578/TRIPULACAO_DE_ESQUELETOS_16632164331578SK-V11663216434B.jpg|tripulacao-de-esqueletos-1578ed362636.html|1578
3.0|100.0|122412543|2024|192|S. Bernardo|Graciliano Ramos|Penguin-Companhia|read|2026-01-23T02:17:49.640Z|https://skoob.s3.amazonaws.com/livros/1918/S_BERNARDO_17049208581918SK-V11704920860B.jpg|s-bernardo-1918ed122412543.html|1918
5.0|100.0|11901530|2021|424|Devoradores de estrelas|Andy Weir|Suma|read|2025-07-24T13:07:07.000Z|https://skoob.s3.amazonaws.com/livros/11905514/DEVORADORES_DE_ESTRELAS_162078343511905514SK-V11620783436B.jpg|devoradores-de-estrelas-11905514ed11901530.html|11905514
4.5|100.0|12191573|2022|480|2041|Kai-Fu Lee|Globo Livros|read|2025-02-12T00:02:09.000Z|https://skoob.s3.amazonaws.com/livros/12210410/2041_165852834112210410SK-V11658528341B.jpg|2041-12210410ed12191573.html|12210410
5.0|100.0|882127|2015|124|O Vilarejo|Raphael Montes|Objetiva|read|2025-01-12T21:01:24.000Z|https://skoob.s3.amazonaws.com/livros/876229/O_VILAREJO_1674317265876229SK-V11674317266B.jpg|o-vilarejo-876229ed882127.html|876229
0.0|11.0|597878|2016|320|O problema dos três corpos (O Problema Dos Três Corpos #1)|Cixin Liu|Suma de Letras|want_to_read||https://skoob.s3.amazonaws.com/livros/596455/O_PROBLEMA_DOS_TRES_CORPOS_1716855901596455SK-V11716855902B.jpg|o-problema-dos-tres-corpos-o-problema-dos-tres-corpos-1-596455ed597878.html|596455
4.5|100.0|1097679|2019|144|1922|Stephen King|Scribner|read||https://skoob.s3.amazonaws.com/livros/1094667/24d1f7905c8e300554621ef76ded0a16B.jpg|1922-1094667ed1097679.html|1094667
4.5|100.0|905862|2019|160|A arte da guerra|Sun Tzu|Principis|read|2025-01-29T20:01:52.000Z|https://skoob.s3.amazonaws.com/livros/899667/00a7bc2f07d9ecfa91a360ce4cf2453dB.jpg|a-arte-da-guerra-899667ed905862.html|899667
3.5|100.0|70776|2006|135|O Brasil Tem Jeito?|Arthur Ituassu e Rodrigo de Almeida|Jorge Zahar|read|2025-07-25T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/64112/O_BRASIL_TEM_JEITO_1342198956B.jpg|o-brasil-tem-jeito-64112ed70776.html|64112
0.0||360599|2013|368|Guerra Mundial Z|Max Brooks|Rocco|want_to_read||https://skoob.s3.amazonaws.com/livros/110921/GUERRA_MUNDIAL_Z_1450388473110921SK1450388473B.jpg|guerra-mundial-z-110921ed360599.html|110921
4.0|100.0|296226|2012|232|Carcereiros|Drauzio Varella|Companhia das Letras|read|2025-01-18T03:01:04.000Z|https://skoob.s3.amazonaws.com/livros/264255/CARCEREIROS_1350327530B.jpg|carcereiros-264255ed296226.html|264255
0.0|100.0|262799|2010|192|Praticamente inofensiva (O Mochileiro das Galáxias #5)|Douglas Adams|Arqueiro|read|2025-05-07T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/675/PRATICAMENTE_INOFENSIVA_1362493987B.jpg|praticamente-inofensiva-o-mochileiro-das-galaxias-5-675ed262799.html|675
0.0|100.0|219876|2010|208|Até mais, e obrigado pelos peixes! (O Mochileiro das Galáxias #4)|Douglas Adams|Sextante|read|2026-07-27T16:40:47.914Z|https://skoob.s3.amazonaws.com/livros/674/ATE_MAISN_E_OBRIGADO_PELOS_PEI_1446926709674SK1446926709B.jpg|ate-mais-e-obrigado-pelos-peixes-o-mochileiro-das-galaxias-4-674ed219876.html|674
0.0|100.0|166723|2009|160|A vida, o universo e tudo mais (O Mochileiro das Galáxias #3)|Douglas Adams|Sextante|read|2026-05-09T00:47:30.100Z|https://skoob.s3.amazonaws.com/livros/315/A_VIDAN_O_UNIVERSO_E_TUDO_MAIS_1549919132315SK1549919140B.jpg|a-vida-o-universo-e-tudo-mais-o-mochileiro-das-galaxias-3-315ed166723.html|315
4.0|100.0|439870|2009|240|O restaurante no fim do universo (O Mochileiro das Galáxias #2)|Douglas Adams|Arqueiro|read|2026-03-14T12:10:53.854Z|https://skoob.s3.amazonaws.com/livros/220/O_RESTAURANTE_NO_FIM_DO_UNIVERSO_1399576981B.jpg|o-restaurante-no-fim-do-universo-o-mochileiro-das-galaxias-2-220ed439870.html|220
5.0|100.0|344547|2010|208|O guia do mochileiro das galáxias (O Mochileiro das Galáxias #1)| Douglas Adams|Arqueiro|read|2025-05-08T23:05:30.000Z|https://skoob.s3.amazonaws.com/livros/225/O_GUIA_DO_MOCHILEIRO_DAS_GALAXIAS_1362493400B.jpg|o-guia-do-mochileiro-das-galaxias-o-mochileiro-das-galaxias-1-225ed344547.html|225
0.0||508221|2015|160|O Homem Mais Rico Da Babilônia|George S. Clason|Nova Fronteira|want_to_read||https://skoob.s3.amazonaws.com/livros/2349/O_HOMEM_MAIS_RICO_DA_BABILONIA_14348618252349SK1434861825B.jpg|o-homem-mais-rico-da-babilonia-2349ed508221.html|2349
0.0||412608|2009|416|1984|George Orwell|Companhia das Letras|want_to_read||https://skoob.s3.amazonaws.com/livros/941/1984_1690215900941SK-V11690215907B.jpg|1984-941ed412608.html|941
0.0||1193995|2020|368|Drácula|Bram Stoker|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/84/DRCULA_910584338B.jpg|dracula-84ed1193995.html|84
0.0||900596|2019|240|Frankenstein|Mary Shelley|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/1161/FRANKENSTEIN_1104205924B.jpg|frankenstein-1161ed900596.html|1161
0.0||11631360|2020|320|O Fantasma da Ópera (Mistério & Suspense)|Gaston Leroux|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/1272663/31af6fd63d1451b60bc6594674a92ac1B.jpg|o-fantasma-da-opera-misterio-e-suspense-1272663ed11631360.html|1272663
0.0||11609564|2020|240|O Retrato de Dorian Gray|Oscar Wilde|Principis|want_to_read||https://skoob.s3.amazonaws.com/livros/1249983/O_RETRATO_DE_DORIAN_GRAY_15929461631249983SK1592946164B.jpg|o-retrato-de-dorian-gray-1249983ed11609564.html|1249983
0.0||429505|2014|328|Misery|Stephen King|Suma de Letras|want_to_read||https://skoob.s3.amazonaws.com/livros/4629/MISERY_17003400804629SK-V11700340084B.jpg|misery-4629ed429505.html|4629
0.0||442174|2014|1104|It: A Coisa|Stephen King|Suma de Letras|want_to_read||https://skoob.s3.amazonaws.com/livros/1649/A_COISA_1400263700B.jpg|it-a-coisa-1649ed442174.html|1649
3.5|100.0|122283447|2023|240|Ed & Lorraine Warren (Arquivos Sobrenaturais #4)|Lorraine Warren|DarkSide Books|read|2025-03-16T20:03:09.000Z|https://skoob.s3.amazonaws.com/livros/122278066/ED_E_LORRAINE_WARREN_LUZ_NAS__1678204931122278066SK-V11678204932B.jpg|ed-e-lorraine-warren-arquivos-sobrenaturais-4-122278066ed122283447.html|122278066
0.0||697307|2017|352|A longa viagem a um pequeno planeta hostil (Wayfarers #1)|Becky Chambers|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/694178/A_LONGA_VIAGEM_A_UM_PEQUENO_PL_1500053692694178SK1500053692B.jpg|a-longa-viagem-a-um-pequeno-planeta-hostil-wayfarers-1-694178ed697307.html|694178
0.0||122322229|2023|352|Clássicos Japoneses Sobrenaturais|Richard Gordon Smith|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/122317480/CLASSICOS_JAPONESES_SOBRENATUR_1683733555122317480SK-V11683733556B.jpg|classicos-japoneses-sobrenaturais-122317480ed122322229.html|122317480
0.0||1089071|2020|432|Medicina Macabra|Thomas Morris|DarkSide Books|want_to_read||https://skoob.s3.amazonaws.com/livros/1086173/MEDICINA_MACABRA_15797866351086173SK1579786635B.jpg|medicina-macabra-1086173ed1089071.html|1086173
4.5|100.0|12111283|2022|240|O Bebê de Rosemary|Ira Levin|Darkside|read|2025-05-15T01:05:10.000Z|https://skoob.s3.amazonaws.com/livros/12127400/O_BEBE_DE_ROSEMARY_167158658912127400SK-V11671586590B.jpg|o-bebe-de-rosemary-12127400ed12111283.html|12127400
4.5|100.0|12144946|2022|192|Saboroso cadáver|Agustina Bazterrica|DarkSide Books|read|2026-05-31T02:30:27.707Z|https://skoob.s3.amazonaws.com/livros/12162778/SABOROSO_CADAVER_175500705012162778SK-V11755007061B.jpg|saboroso-cadaver-12162778ed12144946.html|12162778
0.0||587564|2016|336|Os Condenados|Andrew Pyper|DarkSide® Books|want_to_read||https://skoob.s3.amazonaws.com/livros/585783/OS_CONDENADOS_1464115707585783SK1464115707B.jpg|os-condenados-585783ed587564.html|585783
4.5|100.0|762610|2018|343|O Colecionador|John Fowles|DarkSide Books|read|2025-10-21T13:44:56.376Z|https://skoob.s3.amazonaws.com/livros/1582/O_COLECIONADOR_15198537521582SK1519853752B.jpg|o-colecionador-1582ed762610.html|1582
4.5|100.0|962934|2019|336|O Exorcista|William Peter Blatty|HarperCollins Brasil|read|2025-10-12T03:10:30.150Z|https://skoob.s3.amazonaws.com/livros/1020/O_EXORCISTA_1700797649962026SK-V11700797650B.jpg|o-exorcista-1020ed962934.html|1020
0.0||702605|2017|490|Gênese (Will Trent #3)|Karin Slaughter|Record|want_to_read||https://skoob.s3.amazonaws.com/livros/699219/GENESE_1501615740699219SK1501615741B.jpg|genese-will-trent-3-699219ed702605.html|699219
0.0||1072092|2019|240|O Chamado de Cthulhu e Outros Contos|H. P. Lovecraft|Principis|want_to_read|2025-09-02T00:00:00.000Z|https://skoob.s3.amazonaws.com/livros/1069350/86fc6045d8c040034e4f635640f5735bB.jpg|o-chamado-de-cthulhu-e-outros-contos-1069350ed1072092.html|1069350
0.0||813491|2018|640|O Melhor Amigo do Homem (A Lenda de Ruff Ghanor #3)|Leonel Caldela|Nerdbooks|want_to_read||https://skoob.s3.amazonaws.com/livros/809154/O_MELHOR_AMIGO_DO_HOMEM_1559930711809154SK1559930712B.jpg|o-melhor-amigo-do-homem-a-lenda-de-ruff-ghanor-3-809154ed813491.html|809154
4.0|100.0|546046|2015|400|O Herdeiro do Leão (A Lenda de Ruff Ghanor #2)|Leonel Caldela|Nerdbooks|read|2025-12-27T03:50:35.018Z|https://skoob.s3.amazonaws.com/livros/536921/A_LENDA_DE_RUFF_GHANOR_1447702833536921SK1447702833B.jpg|o-herdeiro-do-leao-a-lenda-de-ruff-ghanor-2-536921ed546046.html|536921
0.0|100.0|382209|2013|320|Livrai-nos do Mal (Shaw  #2)|David Baldacci|Arqueiro|read||https://skoob.s3.amazonaws.com/livros/340771/LIVRAINOS_DO_MAL_1376942139B.jpg|livrai-nos-do-mal-shaw--2-340771ed382209.html|340771
0.0||551698|2016|272|O Regresso|Michael Punke|Intrínseca|want_to_read||https://skoob.s3.amazonaws.com/livros/542171/O_REGRESSO_1452889207542171SK1452889207B.jpg|o-regresso-542171ed551698.html|542171
0.0||665180|2017|464|Esposa Perfeita (Will Trent #8)|Karin Slaughter|HarperCollins Brasil|want_to_read||https://skoob.s3.amazonaws.com/livros/662933/ESPOSA_PERFEITA_1498672722662933SK1498672723B.jpg|esposa-perfeita-will-trent-8-662933ed665180.html|662933
0.0||696321|2017|400|Flores Partidas|Karin Slaughter|HarperCollins Brasil|want_to_read||https://skoob.s3.amazonaws.com/livros/577391/FLORES_PARTIDAS_1499712692577391SK1499712695B.jpg|flores-partidas-577391ed696321.html|577391
3.5|100.0|930630|2019|296|A Garota do Lago|Charlie Donlea|Faro Editorial|read|2025-06-14T18:06:10.000Z|https://skoob.s3.amazonaws.com/livros/924072/A_GAROTA_DO_LAGO_1563899223924072SK1563899223B.jpg|a-garota-do-lago-924072ed930630.html|924072
5.0|100.0|858755|2021|350|A paciente silenciosa|Alex Michaelides|Editora Record|read|2025-05-05T18:05:34.000Z|https://skoob.s3.amazonaws.com/livros/853010/A_PACIENTE_SILENCIOSA_1550411916853010SK1550411917B.jpg|a-paciente-silenciosa-853010ed858755.html|853010
4.0|100.0|11769686|2021|192|Arsène Lupin: O Ladrão de Casaca (Clássicos da Literatura Mundial)|Maurice Leblanc|Principis|read|2025-02-18T00:02:11.000Z|https://skoob.s3.amazonaws.com/livros/4912/ARSNE_LUPIN_O_LADRO_DE_CASACA_3740159046B.jpg|arsene-lupin-o-ladrao-de-casaca-classicos-da-literatura-mundial-4912ed11769686.html|4912
0.0||556435|2015|256|O Espadachim de Carvão|Affonso Solano|Leya|want_to_read||https://skoob.s3.amazonaws.com/livros/307603/O_ESPADACHIM_DE_CARVAO_1477453156307603SK1477453156B.jpg|o-espadachim-de-carvao-307603ed556435.html|307603
0.0||549902|2015|32|Crônicas do Espadachim de Carvão|Affonso Solano|Leya|want_to_read||https://skoob.s3.amazonaws.com/livros/540528/CRONICAS_DO_ESPADACHIM_DE_CARV_1449573396540528SK1449573396B.jpg|cronicas-do-espadachim-de-carvao-540528ed549902.html|540528
0.0||519709|2015|192|O Espadachim de Carvão e As Pontes de Puzur (O Espadachim de Carvão #2)|Affonso Solano|Leya|want_to_read||https://skoob.s3.amazonaws.com/livros/513195/O_ESPADACHIM_DE_CARVAO__E_AS_P_1436910588513195SK1436910588B.jpg|o-espadachim-de-carvao-e-as-pontes-de-puzur-o-espadachim-de-carvao-2-513195ed519709.html|513195
0.0||306|2003|304|Neuromancer (Trilogia do Sprawl #1)|William Gibson|Aleph|want_to_read||https://skoob.s3.amazonaws.com/livros/217/NEUROMANCER_1485380665217SK1485380665B.jpg|neuromancer-trilogia-do-sprawl-1-217ed306.html|217
0.0|100.0|41252|2000|133|A Ilha Perdida (Vaga-Lume #1)|Maria José Dupré|Ática|read||https://skoob.s3.amazonaws.com/livros/1534/A_ILHA_PERDIDA_1335615823B.jpg|a-ilha-perdida-vaga-lume-1-1534ed41252.html|1534
0.0|100.0|213626|2011|217|Diário de um Banana (Diário de um Banana #5)|Jeff Kinney|V&R Editoras|read||https://skoob.s3.amazonaws.com/livros/191206/DIARIO_DE_UM_BANANA_1676892041191206SK-V11676892043B.jpg|diario-de-um-banana-diario-de-um-banana-5-191206ed213626.html|191206
0.0|100.0|113087|2010|217|Diário de um Banana (Diário de um Banana #3)|Jeff Kinney|V&R Editoras|read||https://skoob.s3.amazonaws.com/livros/102089/DIARIO_DE_UM_BANANA_1272411733B.jpg|diario-de-um-banana-diario-de-um-banana-3-102089ed113087.html|102089
0.0|100.0|180627|2011|217|Diário de um Banana (Diário de um Banana #4)|Jeff Kinney|V&R Editoras|read||https://skoob.s3.amazonaws.com/livros/161867/DIARIO_DE_UM_BANANA_DIAS_DE_CAO_1300989947B.jpg|diario-de-um-banana-diario-de-um-banana-4-161867ed180627.html|161867
0.0|100.0|34050|2009|217|Diário de um Banana (Diário de um Banana #2)|Jeff Kinney|V&R Editoras|read||https://skoob.s3.amazonaws.com/livros/31257/DIARIO_DE_UM_BANANA_RODRICK_E_145944463131257SK1459444631B.jpg|diario-de-um-banana-diario-de-um-banana-2-31257ed34050.html|31257
0.0|100.0|3040|2008|217|Diário de um Banana (Diário de um Banana #1)|Jeff Kinney|V&R Editoras|read||https://skoob.s3.amazonaws.com/livros/2295/DIARIO_DE_UM_BANANA_14594450902295SK1459445090B.jpg|diario-de-um-banana-diario-de-um-banana-1-2295ed3040.html|2295
0.0|100.0|2594|1982|128|O escaravelho do diabo|Lúcia Machado de Almeida|Ática|read||https://skoob.s3.amazonaws.com/livros/1931/O_ESCARAVELHO_DO_DIABO_1245954045B.jpg|o-escaravelho-do-diabo-1931ed2594.html|1931
0.0|100.0|247|1997|216|Dom Casmurro (Série Bom Livro)|Machado de Assis|Ática|read||https://skoob.s3.amazonaws.com/livros/180/DOM_CASMURRO_1295291941B.jpg|dom-casmurro-serie-bom-livro-180ed247.html|180
